Id,SalePrice
1484,123143.34747682732
1485,248651.5432768989
1496,131612.0239835063
1497,140034.99481760885
1500,120898.2396613244
1506,168453.511413316
1507,456519.5187170484
1509,119362.55635094487
1510,236867.38299084624
1513,222191.08780598594
1517,250785.74765836704
1518,116867.61243046827
1523,111582.05773936544
1524,129382.60909576056
1526,247539.10942010675
1529,181500.94639184632
1531,109878.01360511528
1535,237738.50218740327
1536,257119.344668613
1538,111125.34162119837
1540,139331.95496102187
1543,99419.75697789289
1545,194366.5897377499
1546,77820.40759919301
1557,249458.1987241524
1558,84569.88618314452
1559,191282.701135116
1563,302938.6118499742
1568,159853.40080909274
1571,163415.25345448105
1578,168639.15285356095
1579,197938.87156083385
1584,145612.64228601253
1586,164955.25168498105
1604,229783.54241842852
1606,193359.58373091946
1610,256287.68841550482
1611,329832.9927185508
1618,211407.5218811952
1623,97388.77020123112
1624,129188.9733333361
1628,171154.0110315233
1633,118409.21721223835
1645,193174.82035234442
1649,252413.709846818
1652,182997.08692972607
1653,170408.63680940794
1656,234400.98305351523
1662,131267.4224445843
1668,275717.50218688627
1670,130928.06951230919
1672,115683.84018231681
1673,285478.68542536173
1674,120722.59634692686
1677,123991.34703054429
1678,126921.77639766167
1679,141632.15883081668
1685,17404.539137349464
1692,205042.4146382956
1693,170922.9349230999
1696,213125.23322899372
1709,285809.78097504075
1711,271928.18577952107
1717,117584.18513011544
1718,131613.5419508809
1721,126861.61405793011
1722,116297.45121124572
1725,224165.74178401657
1726,347859.59426349576
1730,189532.72519599993
1731,96616.52590883937
1733,127122.45846653933
1737,7811.379292914469
1746,138888.59978650324
1747,201292.3267211115
1748,153270.4881228368
1749,214159.71924781875
1760,194703.33305563484
1761,158341.36777492685
1762,55100.857680846515
1768,244567.0378361941
1769,161608.0812124145
1770,191248.7669287538
1776,139567.90370541724
1781,95793.34444488812
1785,69895.16839107603
1792,157682.90840779364
1798,225891.70387680602
1812,307529.46254051616
1814,246298.54804076292
1817,106963.78931115785
1818,104569.32542132337
1822,269647.52669343905
1823,113170.26697552785
1829,263667.7674898918
1838,81868.33571005306
1845,173103.3916276552
1851,222104.39235117752
1855,88146.50038326869
1856,117190.1168122438
1858,154404.61501505531
1865,117524.1206335184
1866,177978.8667018855
1867,114978.69332774694
1868,177089.1674458429
1876,187471.70255141435
1878,133622.788618771
1879,139881.48714063602
1882,121382.58054650924
1883,127479.77097912919
1887,222357.0529609492
1895,121588.6581571605
1898,157385.56030597497
1904,197723.10667729055
1908,115978.9482203111
1917,88646.61772542256
1918,139525.6392002456
1920,177679.04468216622
1922,124786.69195422597
1923,177419.49986966178
1931,147524.21354562885
1935,199633.68688919826
1936,111458.80358477958
1939,191498.3143668018
1943,152138.24107427473
1944,273589.9845906997
1946,99957.18518402216
1952,165376.37075572708
1954,172553.23565987492
1958,138683.61643160583
1964,103699.56932938438
1966,294168.5859463138
1969,238719.12952018148
1977,117390.9429795437
1980,92200.03793149286
1984,135019.6156592061
1985,130616.7987720869
1988,310623.8287397708
1989,254603.94896668693
1991,112471.59586716935
1992,154182.70282594493
1997,96349.7304798875
1999,306800.749088742
2003,142999.34235511028
2005,222829.45871797795
2010,123532.90960703167
2012,179209.72430337602
2016,231139.65832588682
2017,80729.65369829367
2022,110867.26245056698
2023,101507.83615447473
2035,187429.25066111024
2036,133708.441070856
2040,99107.38936869732
2042,334283.2723247686
2043,226488.9519917284
2055,109938.60634214505
2056,140883.94406148858
2059,16707.47801577783
2064,209860.6021754658
2066,273482.4791365772
2070,50256.867077656556
2071,202614.33250737796
2078,214427.77411099678
2080,126700.17623216615
2085,152335.57696454463
2089,88074.42910690057
2090,139784.20634267293
2092,173507.42688111053
2094,204659.66643139726
2095,130708.681613172
2098,305148.554164463
2099,148279.32558173448
2103,182852.24323242635
2120,207652.0750400835
2122,128641.10686038365
2123,50001.280658247095
2134,152086.6194348607
2135,159984.8855424425
2136,173959.64457484492
2143,185525.7871272475
2145,137190.73652359194
2146,150100.0440200424
2148,306797.14483313996
2155,119578.55538760457
2156,220152.63865829754
2157,271643.98277880653
2159,178699.90393102414
2161,69007.86178923778
2164,276273.9849504934
2165,176649.2499123045
2169,163832.59383255814
2171,191285.64212856305
2180,141495.0978242234
2182,120755.58242092792
2184,112868.21725501909
2185,155479.3689855877
2188,20069.47664441564
2191,166829.6475657302
2192,235008.6863211723
2196,162812.54340599943
2198,250155.60403097572
2204,171684.76741373917
2210,157592.832588695
2213,185612.23523872672
2215,196538.28843081222
2219,234168.61328887526
2221,343387.71684076753
2224,241286.2059513362
2228,217486.66986407863
2232,198905.61180401008
2239,168933.29457738422
2246,289119.7853521238
2247,239005.49968048293
2249,283427.22218442993
2251,225228.43256566406
2254,141579.2730546258
2256,114156.90571056004
2259,140488.17194871826
2263,162587.734848543
2266,70164.80077051008
2271,148721.12495359386
2274,116456.96194177652
2275,317545.7004046268
2280,213440.18005859887
2281,198664.86940119133
2291,266626.13001529686
2292,195166.78113595216
2295,158361.80037774873
2297,219341.54884976533
2299,331002.8912577685
2302,136148.65882044946
2303,206945.18555464648
2304,70069.87303507233
2308,113206.93475663885
2312,239239.4298666737
2314,139460.43265664286
2315,204052.65822493075
2316,165897.3238093084
2320,217984.411098541
2321,302553.0732947657
2322,89501.81622508797
2325,262258.325118172
2336,162000.10462627438
2340,142750.68845824647
2341,189380.80484399627
2342,118546.30878002895
2345,269222.7051941595
2346,258977.3109344575
2347,168421.13101876393
2354,146427.33627311146
2357,120819.42536391108
2359,318689.2493259761
2360,228491.1363788956
2361,95114.63386295406
2362,131372.15449751116
2366,133296.6409798806
2367,112762.55121484316
2370,203361.97710191095
2373,284118.7127976513
2376,214174.32696750626
2378,180398.5575648638
2382,272763.77511684474
2387,220528.352431944
2392,272624.76388940064
2395,117546.80924677086
2396,97952.5202533816
2397,283413.08161615726
2399,199607.01003407873
2401,203493.89811213838
2402,132201.44186737333
2407,279041.14749348816
2411,71925.614890873
2414,234546.92511729643
2418,206461.88764587927
2419,272975.0544811995
2424,142068.98362417115
2427,194696.80518200298
2430,151451.9105124307
2439,157620.59579314396
2441,162431.49118368578
2442,145994.54612269337
2446,121819.51410698851
2447,232689.10508894804
2452,196403.03540840314
2457,176336.97861888542
2458,97773.81782861665
2462,180803.44393776203
2465,174624.0901557788
2467,221313.53587332467
2473,214737.0984082894
2478,117966.17805568434
2479,319446.40105556813
2482,295403.8287014989
2485,133414.72869228458
2488,146896.1718190802
2494,169549.64260138792
2500,121808.57427471118
2509,123952.64608108073
2512,379388.30020224757
2514,59944.49863447636
2515,158206.1254022722
2516,236581.56227907876
2518,152061.92644577462
2519,247660.0445104146
2520,134980.23577321577
2527,224476.29645038958
2532,168996.1878244776
2538,312052.9962333126
2539,205693.59115489523
2543,207608.02025170505
2551,305494.38411573926
2554,188697.5461314052
2555,235727.00900887552
2557,190111.6798619824
2561,152925.27293189467
2563,241136.6943759117
2564,100187.41468841843
2570,150173.45894435106
2571,215510.43558275746
2576,138422.83044319152
2582,131236.80359204425
2584,158836.07372476044
2587,169744.6258336503
2589,334464.8630824885
2591,92009.57305740287
2597,119934.01874031425
2602,78167.86669600566
2605,175100.91198932606
2610,282799.09760015947
2611,128189.55878560315
2614,267627.8829251884
2616,155272.80654796536
2617,196551.0855586926
2620,248441.74949868815
2623,178241.44052147926
2631,284303.86079026357
2638,181344.13296363465
2639,219457.6864529968
2645,186663.18329888856
2647,232041.74934523072
2648,252559.08092744573
2650,220510.7982390473
2652,131234.64597527118
2656,126206.25402012297
2658,199656.29149646324
2661,93713.61454607852
2665,246179.56543172087
2673,112699.7702741949
2678,129270.98591498012
2679,204300.69566562283
2680,146914.8302911496
2685,111584.01256952643
2695,120702.27737378363
2698,294893.9817717809
2700,158080.7827340947
2706,143508.79458327894
2708,217160.4362287842
2709,220969.42830721903
2711,234754.87908775298
2718,88376.59109140885
2719,102819.66754534913
2721,156203.87350213557
2725,176948.61675185765
2726,114588.34416265537
2732,334852.0193329877
2733,137506.99335931218
2739,177311.57131798356
2747,216733.25683291728
2751,331303.6934734199
2754,137182.38918656803
2755,184270.7020299429
2756,138784.95146580448
2758,199059.30056299482
2763,156206.5368692676
2764,277341.9193710866
2765,237569.61621970986
2766,134823.44083454786
2768,121316.78311608017
2781,283236.9802846275
2784,135677.07585894325
2785,123133.27988746043
2786,119270.5210257966
2796,220447.8630051703
2797,188605.16594837655
2801,201823.10151325318
2805,125859.15189827885
2806,171128.76810172477
2812,165297.5392069684
2817,262934.98663432954
2822,238645.42228360666
2825,124308.98939227183
2828,163495.98909975606
2831,170352.1592066652
2843,168981.72372479422
2845,131581.35782191463
2847,146749.67840296187
2855,176713.2299053402
2856,85119.80131066835
2859,222664.80034385296
2865,76738.9892354493
2867,211716.077039835
2869,109830.1442427519
2870,351600.55271348543
2874,161324.63803741912
2876,110719.17696071128
2889,164662.435770913
2892,157525.67111515612
2895,212981.60062233667
2898,218105.6940360628
2901,214435.93080446828
2902,205268.7798424809
2908,150776.7304372905
2909,245275.3332179512
2916,306052.7891254503
2917,219410.58769227675
2919,207692.19756225758
2921,210250.43396548886
2922,137456.6800764055
2925,105488.06763604627
2928,132940.47823157161
